0,0,0,0,0,0,0,0,0,0,0,0
5425532,0,0,0,0,0,0,0,0,0,0,0
10851064,0,0,0,0,0,0,0,0,0,0,0
16276596,0,0,0,0,0,0,0,0,0,0,0
21702128,0,0,0,0,0,0,0,0,0,0,0
27127660,0,0,0,0,0,0,0,0,0,0,0
32553192,0,0,0,0,0,0,0,0,0,0,0
37978724,0,0,0,0,0,0,0,0,0,0,0
43404256,0,0,0,0,0,0,0,0,0,0,0
48829788,0,0,0,0,0,0,0,0,0,0,0
54255320,0,0,0,0,0,0,0,0,0,0,0
59680852,0,0,0,0,0,0,0,0,0,0,0
65106384,0,0,0,0,0,0,0,0,0,0,0
70531916,0,0,0,0,0,0,0,0,0,0,0
75957448,0,0,0,0,0,0,0,0,0,0,0
81382980,0,0,0,0,0,0,0,0,0,0,0
86808512,0,0,0,0,0,0,0,0,0,0,0
92234044,0,0,0,0,0,0,0,0,0,0,0
97659576,0,0,0,0,0,0,0,0,0,0,0
103085108,0,0,0,0,0,0,0,0,0,0,0
108510640,0,0,0,0,0,0,0,0,0,0,0
113936172,0,0,0,0,0,0,0,0,0,0,0
119361704,0,0,0,0,0,0,0,0,0,0,0
124787236,0,0,0,0,0,0,0,0,0,0,0
130212768,0,0,0,0,0,0,0,0,0,0,0
135638300,0,0,0,0,0,0,0,0,0,0,0
141063832,83,57,57,57,57,0,0,0,0,0,0
146489364,510,510,510,510,510,0,0,0,0,0,0
151914896,862,862,862,862,862,0,0,0,0,0,0
157340428,1321,1321,1321,1321,1321,0,0,0,0,0,0
162765960,1628,1628,1628,1628,1628,0,0,0,0,0,0
168191492,1985,1985,1985,1985,1985,0,0,0,0,0,0
173617024,2453,2453,2453,2453,2453,0,0,0,0,0,0
179042556,2882,2882,2882,2882,2882,0,0,0,0,0,0
184468088,3200,3200,3200,3200,3022,0,0,0,0,0,0
189893620,3583,3583,3583,3583,3022,0,0,0,0,0,0
195319152,3990,3990,3990,3990,3022,0,0,0,0,0,0
200744684,4466,4466,4466,4466,3022,0,0,0,0,0,0
206170216,4918,4918,4918,4918,3022,0,0,0,0,0,0
211595748,5333,5333,5333,5333,3022,0,0,0,0,0,0
217021280,5753,5753,5753,5753,3022,0,0,0,0,0,0
222446812,6200,6200,6200,6200,3022,0,0,0,0,0,0
227872344,6632,6632,6632,6632,3022,0,0,0,0,0,0
233297876,7022,7022,7022,7022,3022,0,0,0,0,0,0
238723408,7409,7409,7409,7211,3022,0,0,0,0,0,0
244148940,7816,7816,7816,7211,3022,0,0,0,0,0,0
249574472,8309,8309,8309,7211,3022,0,0,0,0,0,0
255000004,8773,8773,8773,7211,3022,0,0,0,0,0,0
260425536,9254,9254,9254,7211,3022,0,0,0,0,0,0
265851068,9716,9716,9716,7211,3022,0,0,0,0,0,0
271276600,10093,10093,10093,7211,3022,0,0,0,0,0,0
276702132,10479,10479,10479,7211,3022,0,0,0,0,0,0
282127664,10884,10884,10884,7211,3022,0,0,0,0,0,0
287553196,11320,11320,11320,7211,3022,0,0,0,0,0,0
292978728,11760,11760,11467,7211,3022,0,0,0,0,0,0
298404260,12226,12226,11467,7211,3022,0,0,0,0,0,0
303829792,12876,12876,11467,7211,3022,0,0,0,0,0,0
309255324,13575,13575,11467,7211,3022,0,0,0,0,0,0
314680856,14183,14183,11467,7211,3022,0,0,0,0,0,0
320106388,14887,14887,11467,7211,3022,0,0,0,0,0,0
325531920,15893,15893,11467,7211,3022,0,0,0,0,0,0
330957452,16699,16699,11467,7211,3022,0,0,0,0,0,0
336382984,18505,18505,11467,7211,3022,0,0,0,0,0,0
341808516,20871,20871,11467,7211,3022,0,0,0,0,0,0
347234048,22828,21706,11467,7211,3022,0,0,0,0,0,0
352659580,25521,21706,11467,7211,3022,0,0,0,0,0,0
